bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price
4,2.75,2312,11382,1.0,0,0,4,7,2312,0,2017,0,98059,47.6054,-122.322,2694,11401,620807
2,2.25,1151,5437,3.0,0,0,3,10,829,322,2016,0,98014,47.6605,-121.993,1248,4242,481164
3,4.0,2039,6435,1.0,0,0,3,8,2039,0,1991,0,98144,47.652,-121.973,1906,7024,502207
3,3.5,1817,25819,2.0,0,0,3,7,1817,0,1916,1998,98103,47.2304,-122.501,2027,26854,582153
3,3.5,1823,37875,2.0,0,0,3,10,1823,0,1927,2009,98178,47.7191,-122.378,1674,38517,603140
4,2.5,2008,32982,1.5,1,0,4,7,2008,0,1940,0,98039,47.5735,-122.296,1924,31212,748920
2,2.25,1299,34328,1.5,0,3,4,12,1299,0,1965,1993,98108,47.7154,-122.383,1126,34553,582804
3,2.0,1484,13329,2.0,0,0,3,7,723,761,1924,0,98056,47.4317,-122.107,1522,13095,406366
4,1.5,2101,26169,1.0,0,3,3,7,2101,0,1957,0,98004,47.4253,-121.353,2306,25626,561036
1,3.5,971,22932,1.0,0,0,4,7,-133,1104,2013,1999,98072,47.6443,-121.904,821,22993,505630
4,3.0,2142,35594,2.0,0,0,3,6,2142,0,1940,0,98148,47.2088,-121.761,1832,35519,487095
2,4.5,1662,12421,2.0,0,0,3,6,1662,0,1905,0,98107,47.4782,-122.089,1825,12675,389328
2,4.5,2039,46033,1.0,0,0,3,9,905,1134,1974,0,98001,47.6769,-122.129,2272,46061,667447
5,2.5,2489,8629,3.0,0,0,2,10,2489,0,2020,2013,98003,47.673,-122.492,2189,8068,715950
5,3.0,2766,9325,1.5,0,1,5,9,1615,1151,1937,0,98146,47.7524,-121.915,2835,9036,833117
4,4.0,2102,29495,2.5,0,0,2,6,1828,274,1905,0,98155,47.5899,-121.935,2135,29126,497601
3,3.5,1963,32750,2.0,0,0,3,8,1963,0,1944,0,98028,47.2809,-122.329,1844,31891,447274
2,2.0,1377,30619,2.0,0,0,3,6,1157,220,1974,0,98146,47.1628,-121.595,1167,29933,354709
4,2.5,2086,41461,2.0,0,4,5,5,2086,0,1913,0,98059,47.452,-121.924,2234,41355,623348
3,1.75,1738,9264,3.0,0,2,3,9,500,1238,1965,0,98022,47.4736,-122.11,1764,9975,570554
2,4.0,1536,13686,1.0,1,1,3,8,1536,0,1939,0,98059,47.3014,-122.342,1574,13418,677513
3,2.75,2026,47484,2.0,0,0,1,6,2026,0,1902,0,98102,47.2286,-121.852,1932,47105,443355
1,2.0,1279,25226,1.0,1,2,3,5,1279,0,2018,0,98002,47.5193,-121.609,1158,24635,585493
5,2.75,2432,7721,1.5,0,2,3,12,2432,0,2016,0,98122,47.6315,-122.179,2063,7736,899226
3,2.75,1655,21609,1.5,0,0,3,5,1655,0,1998,0,98115,47.7757,-122.255,1620,22198,382110
4,2.25,2305,8373,3.0,0,4,3,8,1288,1017,1996,0,98118,47.6277,-121.888,2520,9374,739013
3,1.75,1840,39675,3.0,0,0,2,8,466,1374,1923,0,98027,47.65,-122.332,1706,39817,531585
3,2.75,1640,49895,1.0,0,3,4,6,1640,0,1918,0,98029,47.5384,-121.713,1411,49964,579908
3,2.5,1605,29937,1.0,0,3,3,6,313,1292,1917,0,98007,47.7711,-121.788,1670,29665,532670
2,3.0,1363,6656,2.0,0,0,3,7,1363,0,1963,0,98105,47.5532,-122.415,1456,6467,402681
5,2.5,2181,9984,2.0,1,0,3,9,1136,1045,2012,0,98065,47.692,-122.476,2093,10298,858367
4,3.5,2106,30984,1.0,0,4,5,8,2106,0,2015,0,98077,47.7458,-121.769,2053,30826,731818
5,2.5,2249,9286,2.0,0,0,3,9,2249,0,1987,1993,98092,47.7358,-122.164,2288,9204,650698
5,2.5,2296,6901,2.0,0,0,4,12,1996,300,2008,0,98007,47.3903,-122.415,2272,6888,756569
4,3.5,2283,32552,3.0,0,4,4,9,2283,0,1934,2009,98024,47.1996,-121.601,2433,32256,770578
5,2.25,2441,26709,1.0,0,0,2,8,1274,1167,1961,0,98136,47.2583,-122.14,2806,26671,670265
2,1.75,1455,32055,2.0,0,0,5,8,1455,0,1900,1988,98075,47.1873,-121.964,1198,31045,358853
2,1.0,780,38685,2.0,0,0,3,8,-172,952,1999,0,98070,47.2164,-122.233,964,38959,369530
1,3.0,1236,9429,2.0,0,0,2,9,1236,0,1924,0,98168,47.2663,-121.761,1251,10604,422375
3,2.75,1702,15716,2.0,0,0,4,8,1702,0,1944,0,98119,47.3649,-122.155,1910,15439,426960
3,3.0,1790,49563,2.0,0,0,4,9,1036,754,1948,2019,98122,47.4924,-121.349,1898,49749,604466
3,2.0,1714,12138,1.0,0,0,3,5,396,1318,2006,0,98103,47.5984,-121.669,1723,12563,472741
4,1.75,1680,36298,2.5,0,0,3,8,1680,0,1997,0,98125,47.2829,-122.355,1794,36938,446808
3,1.0,1436,24429,2.0,0,1,3,7,1023,413,1988,0,98006,47.5737,-122.016,1376,24296,515776
3,2.25,1668,6772,1.0,0,0,4,6,1668,0,1915,2015,98056,47.5937,-122.054,1551,5870,463959
3,2.75,1843,49244,2.0,0,0,3,6,1843,0,1997,0,98029,47.5019,-121.874,1964,49377,506643
2,2.25,1312,49519,1.0,0,1,3,8,717,595,1992,0,98178,47.7193,-121.501,1185,49583,369580
4,2.5,2561,36732,1.0,0,0,1,8,2561,0,1918,1993,98007,47.2199,-121.814,2657,36559,603099
2,3.5,1402,40905,3.0,0,0,3,7,1402,0,1922,0,98008,47.2616,-122.446,1406,40838,397866
6,2.25,2668,18347,2.0,0,0,4,8,2668,0,1982,0,98155,47.4201,-121.727,2318,18418,621232
4,2.5,1945,17920,2.0,0,3,3,8,1945,0,1924,0,98007,47.2298,-122.51,1858,18100,550975
2,3.0,1308,32822,1.0,0,0,5,7,702,606,1915,0,98077,47.5068,-121.576,1358,32981,422899
1,2.25,747,47659,2.0,0,0,3,9,-377,1124,1953,0,98075,47.401,-121.713,686,47550,289898
4,2.75,2362,41108,1.0,0,1,4,9,2362,0,2014,0,98003,47.3293,-122.146,1979,41300,614392
4,3.5,2574,24563,1.5,0,0,3,9,2574,0,1972,0,98028,47.2571,-122.166,2772,24420,606297
4,4.0,2285,8967,3.0,0,0,3,8,906,1379,1900,0,98168,47.3613,-121.554,2310,9288,649691
4,1.75,1738,46183,2.0,0,0,3,8,1738,0,1941,0,98116,47.533,-121.572,1804,45869,434175
2,4.0,1734,12871,2.0,0,0,3,5,1734,0,1918,0,98033,47.5127,-122.094,1663,12907,436632
3,2.5,1579,29763,1.5,0,1,3,7,198,1381,1996,0,98004,47.2531,-122.158,1658,28951,570925
2,2.0,1326,12916,3.0,0,0,5,6,1326,0,1933,0,98006,47.2287,-121.843,1601,12731,424304
5,2.5,2490,9734,2.0,0,0,4,12,1285,1205,1979,0,98072,47.1668,-122.51,2379,10017,735613
4,4.5,2206,34613,2.0,0,0,3,6,2206,0,2007,0,98040,47.1578,-122.42,2456,34096,608209
3,2.5,1999,29179,2.0,0,1,2,6,514,1485,2003,0,98014,47.7043,-122.367,2058,29018,594135
2,2.0,1559,36262,1.0,0,0,3,10,1559,0,1954,0,98028,47.1784,-122.296,1428,35059,487429
3,2.75,1622,13677,1.0,0,0,3,11,567,1055,1917,2004,98055,47.6107,-121.9,1953,12992,585857
3,2.0,1502,19268,2.0,0,0,4,9,1502,0,1933,0,98059,47.6994,-121.319,1560,18714,383669
4,1.5,1907,13330,1.0,0,0,5,4,1907,0,1988,0,98027,47.2118,-121.73,2008,13380,455188
4,1.75,1971,21733,1.0,0,0,1,4,701,1270,1944,0,98029,47.4249,-122.446,1930,21899,501069
5,1.75,2416,38947,3.0,0,0,3,8,2416,0,1905,0,98146,47.7563,-121.884,2296,38918,533511
3,1.75,1927,28286,2.0,0,0,3,6,1927,0,1920,0,98042,47.6755,-121.919,1952,28094,465182
2,1.75,1109,7610,2.0,0,0,4,4,152,957,2021,0,98059,47.4585,-122.346,1346,7420,338040
4,2.75,1965,7430,2.0,0,0,3,8,1965,0,1969,0,98105,47.6304,-121.406,1918,7788,628595
4,2.0,1684,40922,2.0,0,3,4,11,1164,520,1995,0,98059,47.675,-121.987,1679,41028,703836
4,2.25,1868,14828,1.0,0,0,4,7,1868,0,2004,0,98045,47.3693,-121.317,2086,14661,541733
4,3.5,2283,43913,1.5,0,2,3,9,2283,0,1947,0,98010,47.7121,-122.012,2237,44559,779179
3,2.5,2048,32497,1.0,0,0,4,9,2048,0,2006,0,98024,47.4464,-121.784,2124,33471,577121
3,2.75,1641,40256,1.5,0,0,3,7,774,867,1938,2000,98032,47.4825,-122.393,1772,39633,544911
3,1.75,1569,37618,2.0,0,0,4,9,1569,0,1930,0,98116,47.7798,-121.97,1539,37879,445040
1,2.0,816,47332,1.5,0,0,3,7,816,0,2005,0,98059,47.6813,-122.231,862,48876,341366
2,1.0,1217,27526,2.0,0,0,3,6,1217,0,1909,0,98115,47.3779,-121.509,1316,27666,346185
1,1.75,1270,31158,1.5,0,3,5,9,1270,0,1929,0,98119,47.1565,-121.571,1209,31215,469102
4,2.0,1853,26032,1.0,0,0,4,6,1853,0,2020,0,98103,47.5445,-121.523,1975,26004,562020
3,1.75,1427,38846,2.0,0,3,4,12,1112,315,2015,0,98166,47.5935,-121.644,1344,39091,600592
3,1.5,1678,45936,1.0,0,0,3,7,874,804,1917,0,98039,47.56,-121.512,1576,46313,439203
5,1.75,2421,30794,1.0,0,1,4,8,1156,1265,1959,0,98107,47.7598,-122.277,2191,30171,784202
3,2.5,2059,6448,1.0,0,0,3,8,1481,578,1987,0,98122,47.6937,-121.973,1983,6434,616358
3,2.0,1696,29861,1.5,0,1,4,6,267,1429,2015,0,98072,47.4328,-121.683,1573,28726,596794
4,2.25,1943,29141,2.0,0,0,3,5,1278,665,1972,0,98014,47.1896,-121.749,1882,29036,478944
3,2.5,1808,10074,1.0,0,1,5,9,1329,479,1994,0,98177,47.4499,-121.653,1899,9622,640476
2,3.0,1641,7406,1.5,0,0,5,10,824,817,1914,0,98024,47.5842,-122.249,1382,7575,479034
3,1.0,1524,32823,2.0,0,1,4,10,1207,317,1903,0,98001,47.5329,-122.401,1227,31994,409912
2,3.0,1521,24291,1.0,0,0,3,8,61,1460,1962,0,98007,47.489,-121.411,1408,24034,528751
5,2.75,2718,42568,3.0,0,3,3,9,2210,508,1939,0,98001,47.4454,-121.842,2787,43051,669407
4,1.5,2083,33003,2.0,0,0,4,9,2083,0,1908,0,98109,47.3351,-122.334,2126,32664,542438
4,3.5,2566,47851,2.0,0,2,3,9,2566,0,2008,0,98052,47.3247,-121.56,2451,46898,767842
5,4.0,2909,35406,2.0,0,2,4,8,1717,1192,1908,0,98040,47.4651,-121.413,3084,35534,789263
4,1.5,1816,24312,1.0,0,2,3,9,1816,0,1925,0,98105,47.2512,-122.315,1717,24018,513684
2,2.0,1229,44108,2.0,0,0,3,10,702,527,1903,0,98199,47.3646,-121.531,1298,44015,386470
5,3.0,2801,2382,1.5,0,0,5,8,1475,1326,1980,0,98019,47.3541,-121.391,2746,2017,758829
3,3.0,1636,35171,3.0,0,4,3,10,1374,262,1915,0,98056,47.5199,-121.385,1505,36158,587105
4,2.0,2033,42779,1.0,0,0,3,8,2033,0,1914,0,98031,47.192,-121.414,1942,41999,482517
5,2.0,2261,4292,2.0,0,0,3,6,2261,0,1998,0,98115,47.6727,-121.859,2371,5708,579040
3,2.25,1640,42779,2.0,0,1,3,5,410,1230,2020,0,98065,47.5043,-122.089,1694,42583,540592
2,2.5,1565,34187,1.0,0,1,4,7,727,838,1951,0,98177,47.5726,-122.511,1710,34278,475516
3,2.75,1783,13411,1.5,1,0,3,8,1783,0,1968,0,98001,47.5929,-122.446,1837,13123,685472
3,2.25,1644,38285,2.0,0,1,5,10,329,1315,2018,0,98042,47.3336,-122.001,1402,37976,686969
4,2.5,1798,16422,2.5,1,2,4,6,385,1413,1904,0,98075,47.4463,-122.037,2115,16029,709605
5,3.0,2709,43468,1.5,0,0,3,10,2709,0,1919,0,98023,47.7524,-122.296,2765,43768,693216
1,1.0,729,33371,2.0,0,3,4,10,729,0,1978,0,98188,47.633,-122.041,806,32665,413594
3,2.0,2012,6693,3.0,0,0,3,6,2012,0,1917,0,98006,47.7608,-122.309,1955,6875,390586
3,3.0,1738,34535,3.0,0,0,3,10,1738,0,2010,0,98057,47.6201,-121.493,1904,33442,601384
3,3.5,1953,15818,1.0,0,0,5,12,618,1335,1901,0,98119,47.2606,-122.159,1789,15954,733580
2,2.5,1359,32238,2.0,0,0,2,9,751,608,1992,0,98030,47.1907,-121.796,1450,32662,470335
3,2.5,2005,31874,1.5,1,3,3,9,2005,0,1912,0,98052,47.5139,-121.912,1693,31236,750396
5,1.75,2265,27715,3.0,0,0,3,12,1398,867,1903,0,98144,47.3754,-122.457,2366,28054,646134
3,2.5,1745,28605,2.0,0,0,3,8,1745,0,1941,0,98198,47.3235,-121.38,1583,28630,489427
3,2.5,1811,35317,1.0,1,0,3,7,1811,0,2008,0,98038,47.6585,-121.882,1852,36116,711965
4,2.0,1997,32174,2.0,0,0,4,10,1997,0,1973,0,98034,47.3812,-122.127,2200,31746,503880
3,2.0,1490,10956,1.5,0,0,3,8,924,566,1960,0,98011,47.3497,-122.329,1613,12363,419784
6,2.25,2813,39908,3.0,0,0,3,8,2813,0,1994,1991,98118,47.6855,-122.11,2996,38712,779969
5,1.0,2334,11837,3.0,0,0,2,7,2334,0,2004,0,98077,47.6832,-122.495,2502,11672,586394
3,2.0,1374,4716,2.0,1,3,3,9,1374,0,1907,0,98109,47.3745,-122.08,1295,3866,582044
3,2.0,1606,5481,1.0,0,0,3,6,1027,579,1966,0,98028,47.6745,-121.877,1695,6406,516731
3,2.0,1439,25282,2.0,0,0,3,11,368,1071,2011,0,98122,47.686,-121.465,1180,25151,538692
3,1.75,1764,7548,1.0,0,0,3,7,730,1034,1962,1983,98105,47.4171,-121.688,1660,7462,558369
1,3.5,845,38605,1.0,0,2,3,6,-129,974,2009,0,98053,47.1919,-122.385,1053,38826,414621
4,2.75,2013,8758,2.5,0,0,3,8,895,1118,1908,0,98103,47.151,-122.341,1955,8755,512879
3,2.75,1820,44668,1.0,0,0,3,5,1820,0,1993,0,98119,47.4797,-122.002,1539,44371,473922
2,3.0,1733,24177,1.5,0,0,5,9,1733,0,2016,0,98030,47.3668,-122.283,2035,23548,562984
3,2.5,1676,25022,3.0,0,4,5,11,1074,602,1910,0,98052,47.7782,-122.486,1760,25106,603354
5,1.5,2118,41761,1.5,0,0,3,10,2118,0,1998,0,98002,47.6366,-121.546,2232,41950,599111
3,2.5,2066,6542,1.0,1,2,5,6,1346,720,2000,0,98065,47.6296,-122.496,1918,6889,840701
2,2.75,1075,26476,3.0,0,0,4,6,1075,0,1941,0,98030,47.7518,-121.515,1117,27432,216018
3,3.0,1360,31784,1.0,0,0,3,10,1360,0,1912,0,98007,47.7093,-122.346,1398,30697,372974
6,2.5,2918,23740,2.0,0,2,1,11,2918,0,1935,0,98040,47.3505,-121.341,2794,23706,795444
3,1.75,1424,25817,3.0,1,0,4,8,1424,0,2019,2003,98072,47.2546,-121.789,1398,26412,658416
4,2.0,1755,48596,3.0,0,2,4,8,1383,372,1912,0,98003,47.6199,-121.631,1529,48533,495073
4,2.25,2156,17052,2.0,0,3,3,7,1723,433,1911,0,98168,47.3883,-122.386,2103,15882,640036
3,2.75,1793,36153,1.5,0,2,4,10,1793,0,1936,0,98199,47.4481,-121.477,1939,35507,531640
4,2.5,1957,48076,1.0,0,0,3,9,1957,0,1973,0,98102,47.5472,-121.505,1844,48240,640323
3,2.25,1378,1671,2.5,0,2,4,7,116,1262,2019,0,98146,47.722,-121.73,1664,1817,488606
4,4.5,2684,1163,3.0,0,0,5,7,2366,318,1972,0,98199,47.414,-121.912,2468,1499,598860
4,2.75,2255,42424,2.0,0,3,3,10,2255,0,1951,2011,98038,47.6435,-121.647,2215,42033,762852
3,2.0,1560,45002,1.0,0,0,4,4,263,1297,1970,0,98074,47.3191,-122.513,1461,45131,411942
2,1.75,1514,5795,1.0,0,2,3,7,1514,0,1901,0,98178,47.5897,-121.803,1486,5322,359401
4,1.75,1690,11634,1.0,0,0,4,8,1690,0,2017,0,98103,47.151,-121.495,1895,11763,560712
3,2.0,1274,5798,2.0,0,0,4,6,64,1210,1955,0,98005,47.699,-122.088,1126,5824,401142
2,1.75,1006,23420,2.0,0,0,2,6,-364,1370,1959,0,98119,47.1691,-122.389,938,23009,408046
1,2.0,810,30300,3.0,0,2,3,10,810,0,1922,0,98053,47.599,-122.011,908,31079,314531
4,2.0,2008,25345,2.0,0,0,3,10,2008,0,2002,2006,98052,47.1791,-121.64,2021,24492,651953
4,1.75,1856,11749,1.0,0,0,4,10,1856,0,1939,1998,98040,47.3177,-122.39,1882,11678,536865
1,3.5,1220,39595,2.0,0,2,3,10,269,951,1963,0,98040,47.4632,-122.271,1075,39173,482268
3,1.5,1219,26121,2.0,0,0,4,8,681,538,2002,0,98070,47.4146,-122.341,1208,27038,518777
3,2.5,1978,38487,2.0,0,0,3,10,1978,0,1984,0,98117,47.2709,-121.556,2147,38786,624080
4,2.25,1998,29411,2.0,0,0,3,8,1998,0,1922,2000,98053,47.3603,-122.444,1756,29086,504141
2,4.5,1973,34361,2.5,0,0,3,9,1004,969,1928,0,98003,47.6085,-121.689,1868,34221,576252
4,1.75,1973,22223,2.5,0,0,4,12,1973,0,1977,0,98102,47.5716,-122.077,1700,23153,673770
3,2.25,1726,8394,1.0,0,0,5,7,764,962,1989,0,98007,47.1952,-121.605,1806,7920,498730
5,4.0,2893,15056,1.0,1,0,5,8,1449,1444,1950,0,98109,47.6208,-121.353,3076,14173,943945
2,3.5,1619,29380,2.0,0,0,4,8,1041,578,1968,2001,98077,47.1834,-122.381,1591,29525,565252
3,3.0,1928,27035,1.0,0,1,4,6,483,1445,2018,0,98118,47.492,-122.14,1777,27191,744912
2,2.0,1465,31620,1.5,1,0,3,6,1465,0,1994,0,98188,47.3138,-121.54,1318,31953,585922
5,1.75,2324,20877,1.0,0,0,3,10,2324,0,1988,0,98042,47.5202,-122.198,2279,21213,693561
5,2.75,2646,44404,2.0,0,3,3,12,2646,0,1930,0,98008,47.3146,-122.26,2600,45289,735095
3,4.0,2002,31911,1.0,0,0,4,8,2002,0,1949,0,98056,47.7705,-121.521,2138,31051,553407
4,2.5,2358,33784,2.0,0,0,5,6,1923,435,1919,0,98155,47.3451,-121.326,2257,33182,546157
4,2.5,1934,4191,3.0,0,2,3,5,1552,382,2007,0,98011,47.3024,-121.846,1999,4522,659238
4,2.0,2320,34160,1.0,0,3,5,10,1409,911,1954,0,98022,47.3254,-122.184,2274,33607,825001
3,3.0,1791,26000,1.0,0,1,4,8,1148,643,1980,0,98148,47.7148,-122.038,1679,25271,678133
3,2.0,1293,40040,1.5,0,1,3,7,1293,0,2008,0,98059,47.5508,-122.314,1243,40972,403442
2,2.0,1225,4631,3.0,0,2,3,8,1225,0,1901,0,98144,47.6103,-121.598,1275,3821,373497
5,2.25,2258,7172,1.0,0,0,2,7,2258,0,1924,0,98118,47.7283,-121.584,2395,6996,547122
5,2.5,2618,43080,1.5,0,2,3,8,1268,1350,1912,0,98008,47.7245,-121.461,2580,43050,712898
4,2.0,1829,24561,1.0,0,0,4,10,502,1327,2021,0,98052,47.6155,-122.488,1648,25215,669137
3,1.75,1435,25817,2.0,0,3,3,8,1435,0,2002,0,98077,47.2746,-121.84,1584,24882,561404
3,2.75,1367,21281,2.0,0,0,3,9,1013,354,1991,0,98053,47.6813,-122.261,1232,21488,450933
4,2.0,1869,29671,2.0,0,0,4,7,1869,0,2005,0,98032,47.2784,-122.108,1908,29225,492368
5,2.75,2020,26364,3.0,0,0,4,9,2020,0,2018,0,98014,47.618,-121.57,2016,26677,579965
5,1.75,1968,42674,1.0,1,1,5,9,1269,699,1969,0,98002,47.5819,-122.288,1944,42220,745513
4,2.5,2222,28425,2.5,0,0,3,6,2222,0,1966,1997,98112,47.6281,-121.748,2148,29211,617789
4,2.5,2227,29602,1.0,0,3,3,8,2227,0,1957,0,98077,47.4856,-121.728,2320,29151,612304
2,1.5,1175,24253,3.0,0,2,4,7,267,908,1998,0,98168,47.5524,-121.366,637,23022,439480
2,2.25,1061,24472,2.0,0,0,3,10,1061,0,1981,2007,98003,47.7506,-121.582,1231,24077,459188
5,1.75,2275,9080,3.0,0,2,2,8,1182,1093,1974,2009,98115,47.2137,-121.548,2138,8949,740402
4,1.5,1849,8099,1.0,0,2,3,12,874,975,2017,0,98178,47.3446,-121.877,1910,8640,693871
1,4.5,1138,26431,1.0,0,0,3,6,1138,0,1983,0,98039,47.5352,-122.294,1191,25801,394318
2,2.0,1500,32186,1.5,0,0,3,9,1500,0,1963,0,98053,47.7574,-122.005,1691,31566,413554
4,3.0,2355,48684,1.5,0,0,3,9,1780,575,1968,0,98014,47.2102,-121.855,2384,49164,561437
1,2.0,775,31111,1.0,0,0,3,9,489,286,1982,0,98028,47.1642,-121.699,650,30423,392855
2,3.0,1425,40851,1.5,0,0,2,7,1425,0,1985,0,98040,47.1851,-121.785,1184,40761,376831
3,3.0,1841,23614,1.0,0,3,3,8,1841,0,1958,0,98034,47.183,-122.043,1788,23534,541027
4,2.75,1716,27724,2.0,0,0,3,9,1716,0,1959,2022,98122,47.7219,-122.199,1422,27832,507525
4,2.5,2020,42991,2.5,0,2,4,7,1119,901,1982,0,98116,47.6044,-122.316,1925,42616,645542
3,2.25,1498,5940,2.0,0,0,3,7,1498,0,2010,0,98108,47.5766,-121.68,1454,5476,438899
4,2.25,1814,29758,1.0,0,0,3,8,1463,351,1961,2010,98031,47.4792,-121.739,1710,29925,600443
3,4.0,1963,37224,2.0,0,2,3,8,1963,0,1915,0,98002,47.6426,-121.688,1969,36776,621970
3,3.5,2269,8788,1.0,0,3,3,7,1263,1006,1987,1999,98055,47.2481,-122.069,2233,8108,731416
4,4.0,2528,29082,3.0,0,0,3,7,2528,0,2004,0,98042,47.3969,-122.202,2478,29695,618629
4,1.75,1790,25034,1.0,0,0,3,7,916,874,1967,0,98002,47.4587,-121.601,1426,25278,500354
4,3.0,2294,36479,2.0,0,0,5,9,2294,0,1914,0,98004,47.2196,-121.584,2099,37362,600477
4,4.0,2679,12280,3.0,0,0,3,9,2442,237,1988,0,98022,47.4143,-121.969,2775,12671,720203
4,2.0,2144,19052,2.5,0,0,3,10,785,1359,2007,0,98059,47.3494,-121.78,2264,18417,683141
2,1.5,1101,17531,2.0,0,0,4,12,1101,0,1954,0,98168,47.1724,-122.068,825,17579,354614
3,3.0,1670,23804,2.5,0,0,3,8,1670,0,1934,0,98006,47.2361,-121.671,1547,23296,349000
3,2.5,1829,29903,3.0,0,1,3,5,1829,0,1954,0,98055,47.6313,-121.509,1989,29077,412807
3,3.5,1988,45857,2.0,0,0,3,5,1441,547,1913,0,98011,47.1614,-121.687,1880,45633,530558
6,1.75,2844,11142,2.0,0,0,4,7,2844,0,1948,0,98032,47.7386,-121.9,2827,11632,686539
3,3.0,1927,49355,2.0,0,0,3,11,1927,0,1982,0,98034,47.2044,-121.965,2143,49492,578440
5,2.0,2549,10866,2.0,0,1,3,8,2077,472,2001,0,98003,47.6535,-121.743,2494,10170,750380
4,1.75,1797,5531,2.0,0,2,3,7,413,1384,1999,2017,98056,47.7161,-121.697,1721,5289,613345
4,1.75,2168,46454,2.0,0,0,4,8,2168,0,1906,1991,98031,47.7429,-121.844,2144,46382,556193
3,3.0,1839,39098,1.0,0,2,2,8,1839,0,1929,0,98052,47.6965,-121.764,2117,38253,439434
4,2.75,2540,39278,1.0,0,0,5,9,2540,0,1982,0,98116,47.3312,-122.403,2606,39634,691970
3,2.5,1552,29138,1.0,0,0,3,6,1552,0,1948,0,98106,47.3598,-121.368,1554,29023,408038
2,2.25,1602,28065,1.0,0,0,5,12,1602,0,1988,1989,98058,47.4187,-121.563,1523,27369,597108
4,3.5,2329,30956,1.0,0,0,5,8,993,1336,1915,0,98144,47.2378,-122.068,2409,30232,708522
3,2.25,1504,42732,2.0,0,1,3,6,1504,0,2010,0,98199,47.164,-121.839,1602,43282,494239
1,3.0,943,40261,1.0,0,3,3,10,943,0,2017,0,98198,47.6975,-122.463,782,40070,424538
4,2.5,2005,11759,2.5,0,0,3,6,953,1052,2003,0,98014,47.4991,-122.47,2107,12354,646242
2,2.25,1339,6439,1.0,1,0,3,11,1339,0,1950,0,98148,47.5335,-122.217,1316,7225,609194
5,2.5,2554,48241,1.0,0,0,4,12,1577,977,1971,0,98032,47.734,-121.685,2557,48752,694083
5,2.0,2225,43533,2.0,0,0,3,9,2225,0,1981,0,98003,47.569,-121.489,2092,43266,603005
5,3.0,2555,29270,2.0,0,0,3,9,1211,1344,1991,0,98011,47.5852,-121.843,2495,28021,797060
3,2.5,2118,14279,1.0,0,0,3,7,1854,264,1979,0,98042,47.6458,-121.876,1963,14435,511256
1,2.0,1165,40279,3.0,0,0,5,11,-334,1499,2015,0,98019,47.2233,-122.033,1003,41324,608218
5,3.5,2757,45251,3.0,1,0,3,8,2757,0,1982,0,98007,47.3769,-122.324,2813,45233,842910
3,2.25,1642,24888,1.5,0,0,1,9,1204,438,1941,0,98028,47.76,-122.377,1588,23893,452590
