iter	Passed	Remaining
543	500	419
544	501	418
545	502	417
546	502	416
547	503	415
548	503	413
549	504	412
550	505	411
551	507	412
552	508	411
553	509	409
554	509	408
555	510	407
556	511	406
557	511	405
558	512	404
559	513	403
560	513	402
561	514	400
562	515	399
563	516	399
564	517	398
565	518	397
566	519	396
567	522	397
568	523	396
569	524	395
570	525	394
571	526	393
572	526	392
573	527	391
574	528	390
575	529	389
576	529	388
577	530	387
578	531	386
579	531	385
580	532	384
581	533	382
582	537	384
583	538	383
584	539	382
585	539	381
586	540	380
587	541	379
588	541	378
589	542	376
590	543	375
591	543	374
592	544	373
593	544	372
594	545	371
595	546	370
596	546	369
597	547	367
598	548	366
599	548	365
600	549	364
601	551	364
602	552	363
603	553	362
604	553	361
605	554	360
606	554	359
607	555	358
608	556	357
609	556	356
610	557	354
611	558	353
612	558	352
613	559	351
614	559	350
615	560	349
616	561	348
617	561	347
618	562	346
619	562	344
620	563	343
621	564	342
622	566	343
623	567	342
624	568	340
625	568	339
626	569	338
627	570	337
628	570	336
629	571	335
630	571	334
631	572	333
632	573	332
633	573	331
634	574	330
635	575	329
636	575	328
637	576	327
638	576	325
639	577	324
640	578	323
641	578	322
642	580	322
643	581	321
644	582	320
645	583	319
646	583	318
647	584	317
648	585	316
649	585	315
650	586	314
651	586	313
652	587	312
653	588	311
654	588	310
655	589	309
656	590	308
657	590	307
658	591	306
659	592	305
660	592	303
661	593	302
662	596	303
663	597	302
664	597	301
665	598	299
666	598	298
667	599	297
668	599	296
669	600	295
670	600	294
671	601	293
672	601	292
673	602	291
674	603	290
675	603	289
676	604	288
677	605	287
678	605	286
679	606	285
680	606	284
681	607	283
682	611	283
683	612	283
684	613	282
685	613	280
686	614	279
687	614	278
688	615	277
689	616	276
690	616	275
691	617	274
692	617	273
693	618	272
694	619	271
695	619	270
696	620	269
697	621	268
698	621	267
699	622	266
700	624	266
701	625	265
702	626	264
703	627	263
704	627	262
705	628	261
706	629	260
707	629	259
708	630	258
709	631	257
710	631	256
711	632	255
712	633	254
713	633	253
714	634	252
715	635	251
716	635	250
717	636	250
718	637	249
719	637	248
720	638	247
721	639	246
722	640	245
723	640	244
724	641	243
725	642	242
726	642	241
727	643	240
728	643	239
729	644	238
730	645	237
731	645	236
732	646	235
733	646	234
734	647	233
735	649	232
736	654	233
737	655	232
738	656	231
739	657	230
740	657	229
741	658	228
742	659	227
743	659	226
744	660	225
745	660	224
746	661	224
747	662	223
748	662	222
749	663	221
750	663	220
751	664	219
752	665	218
753	665	217
754	667	216
755	668	215
756	668	214
757	669	213
758	670	212
759	670	211
760	671	210
761	672	209
762	672	209
763	673	208
764	674	207
765	674	206
766	675	205
767	676	204
768	676	203
769	677	202
770	677	201
771	678	200
772	679	199
773	679	198
774	680	197
775	683	197
776	684	196
777	684	195
778	685	194
779	685	193
780	686	192
781	687	191
782	687	190
783	688	189
784	689	188
785	689	187
786	690	186
787	691	185
788	691	185
789	692	184
790	693	183
791	693	182
792	694	181
793	695	180
794	697	179
795	698	178
796	698	177
797	699	177
798	700	176
799	700	175
800	701	174
801	701	173
802	702	172
803	703	171
804	704	170
805	704	169
806	705	168
807	705	167
808	706	166
809	707	165
810	707	164
811	708	164
812	708	163
813	709	162
814	711	161
815	712	160
816	713	159
817	713	158
818	714	157
819	714	156
820	715	156
821	716	155
822	716	154
823	717	153
824	717	152
825	718	151
826	719	150
827	719	149
828	720	148
829	721	147
830	721	146
831	722	145
832	723	144
833	723	144
834	724	143
835	726	142
836	727	141
837	727	140
838	728	139
839	729	138
840	729	137
841	730	137
842	730	136
843	731	135
844	732	134
845	733	133
846	733	132
847	734	131
848	734	130
849	735	129
850	736	128
851	736	127
852	737	127
853	737	126
854	738	125
855	739	124
856	742	123
857	742	122
858	743	121
859	743	121
860	744	120
861	745	119
862	745	118
863	746	117
864	747	116
865	747	115
866	748	114
867	748	113
868	749	112
869	750	112
870	750	111
871	751	110
872	752	109
873	752	108
874	753	107
875	754	106
876	755	106
877	756	105
878	757	104
879	757	103
880	758	102
881	759	101
882	759	100
883	760	99
884	761	98
885	761	98
886	762	97
887	763	96
888	763	95
889	764	94
890	765	93
891	765	92
892	766	91
893	767	90
894	767	90
895	768	89
896	771	88
897	772	87
898	773	86
899	774	86
900	774	85
901	775	84
902	775	83
903	776	82
904	777	81
905	777	80
906	778	79
907	779	78
908	779	78
909	780	77
910	781	76
911	782	75
912	782	74
913	783	73
914	786	73
915	787	72
916	788	71
917	788	70
918	789	69
919	790	68
920	790	67
921	791	66
922	792	66
923	793	65
924	793	64
925	794	63
926	795	62
927	795	61
928	796	60
929	797	59
930	797	59
931	798	58
932	801	57
933	801	56
934	802	55
935	803	54
936	803	54
937	804	53
938	805	52
939	805	51
940	806	50
941	807	49
942	807	48
943	808	47
944	808	47
945	809	46
946	810	45
947	810	44
948	811	43
949	812	42
950	812	41
951	814	41
952	816	40
953	816	39
954	817	38
955	817	37
956	818	36
957	819	35
958	819	35
959	820	34
960	821	33
961	821	32
962	822	31
963	822	30
964	823	29
965	824	29
966	824	28
967	825	27
968	826	26
969	826	25
970	827	24
971	829	23
972	830	23
973	831	22
974	831	21
975	832	20
976	833	19
977	833	18
978	834	17
979	835	17
980	835	16
981	836	15
982	837	14
983	837	13
984	838	12
985	839	11
986	839	11
987	840	10
988	841	9
989	841	8
990	843	7
991	844	6
992	844	5
993	845	5
994	846	4
995	846	3
996	847	2
997	848	1
998	848	0
999	849	0
