iter	Passed	Remaining
406	642	936
407	643	933
408	644	931
409	645	929
410	646	927
411	649	927
412	652	927
413	653	925
414	655	923
415	655	920
416	657	918
417	658	916
418	659	914
419	660	912
420	665	915
421	667	914
422	668	912
423	670	910
424	671	908
425	672	906
426	673	904
427	679	907
428	684	910
429	685	908
430	686	906
431	688	905
432	694	909
433	696	908
434	698	907
435	700	905
436	701	903
437	702	901
438	703	898
439	707	900
440	709	899
441	711	898
442	712	896
443	713	893
444	714	891
445	715	889
446	716	886
447	720	888
448	726	891
449	728	890
450	730	889
451	731	887
452	733	885
453	734	883
454	735	881
455	736	878
456	737	876
457	742	878
458	744	877
459	746	876
460	747	874
461	748	871
462	749	869
463	751	867
464	753	866
465	755	866
466	759	866
467	760	864
468	761	862
469	763	860
470	764	858
471	765	856
472	766	854
473	771	856
474	773	854
475	774	852
476	776	851
477	777	849
478	779	847
479	780	845
480	781	842
481	785	843
482	787	843
483	788	840
484	789	838
485	790	836
486	791	834
487	792	831
488	793	829
489	794	827
490	795	824
491	798	824
492	801	824
493	802	822
494	803	819
495	804	817
496	805	815
497	806	813
498	807	810
499	808	808
500	809	806
501	810	803
502	812	802
503	816	803
504	817	801
505	818	798
506	819	796
507	820	794
508	821	791
509	821	789
510	822	787
511	823	785
512	824	783
513	828	783
514	830	782
515	831	780
516	833	778
517	834	776
518	835	774
519	836	772
520	837	770
521	838	767
522	839	765
523	842	764
524	845	764
525	846	762
526	847	760
527	848	758
528	849	755
529	850	753
530	851	752
531	852	750
532	853	748
533	858	749
534	860	747
535	861	745
536	862	743
537	863	741
538	864	739
539	865	737
540	866	735
541	867	733
542	868	731
543	873	731
544	875	730
545	876	728
546	877	726
547	878	724
548	878	722
549	880	720
550	881	717
551	882	715
552	883	713
553	884	712
554	887	711
555	889	709
556	890	707
557	891	705
558	892	703
559	893	701
560	894	699
561	895	697
562	896	695
563	897	693
564	899	692
565	901	691
566	903	689
567	904	688
568	905	685
569	906	683
570	907	681
571	908	679
572	909	677
573	910	676
574	912	674
575	915	674
576	917	672
577	918	670
578	919	668
579	920	666
580	921	664
581	922	662
582	923	660
583	924	658
584	925	656
585	927	655
586	930	654
587	932	653
588	933	651
589	934	649
590	934	647
591	935	645
592	936	643
593	938	641
594	939	639
595	940	637
596	943	636
597	946	636
598	947	634
599	948	632
600	949	630
601	950	628
602	951	626
603	951	624
604	952	622
605	953	620
606	955	618
607	957	617
608	959	616
609	961	614
610	962	612
611	963	610
612	963	608
613	964	606
614	965	604
615	966	602
616	967	600
617	971	600
618	974	599
619	975	597
620	975	595
621	977	593
622	978	591
623	979	589
624	980	588
625	980	586
626	981	584
627	982	582
628	984	580
629	986	579
630	987	577
631	989	575
632	989	573
633	990	572
634	991	570
635	992	568
636	993	566
637	994	564
638	995	562
639	996	560
640	998	559
641	999	557
642	1000	555
643	1001	553
644	1002	551
645	1003	549
646	1004	548
647	1005	546
648	1006	544
649	1007	542
650	1008	540
651	1009	538
652	1011	537
653	1012	535
654	1014	534
655	1015	532
656	1016	530
657	1017	528
658	1018	527
659	1019	525
660	1020	523
661	1021	521
662	1022	519
663	1023	518
664	1025	516
665	1027	515
666	1028	513
667	1029	511
668	1030	509
669	1031	507
670	1032	506
671	1033	504
672	1034	502
673	1035	500
674	1036	498
675	1037	497
676	1038	495
677	1041	494
678	1042	492
679	1043	491
680	1045	489
681	1046	487
682	1046	485
683	1047	484
684	1048	482
685	1049	480
686	1050	478
687	1051	477
688	1052	475
689	1054	473
690	1055	471
691	1056	470
692	1057	468
693	1058	466
694	1059	465
695	1060	463
696	1061	461
697	1062	459
698	1063	458
699	1064	456
700	1065	454
701	1066	452
702	1067	451
703	1070	449
704	1071	448
705	1072	446
706	1073	444
707	1074	443
708	1078	442
709	1079	441
710	1081	439
711	1084	438
712	1085	436
713	1086	435
714	1087	433
715	1088	431
716	1088	429
717	1089	427
718	1090	426
719	1091	424
720	1092	422
721	1093	421
722	1094	419
723	1095	417
724	1096	416
725	1098	414
726	1099	412
727	1100	411
728	1101	409
729	1102	407
730	1103	405
731	1104	404
732	1105	402
733	1106	400
734	1106	399
735	1107	397
736	1108	395
737	1109	393
738	1114	393
739	1115	391
740	1116	390
741	1118	388
742	1119	387
743	1119	385
744	1120	383
745	1121	381
746	1122	380
747	1123	378
748	1126	377
749	1128	376
750	1130	374
751	1131	373
752	1132	371
753	1133	369
754	1134	368
755	1135	366
756	1136	364
757	1137	363
758	1138	361
759	1141	360
760	1142	358
761	1143	357
762	1144	355
763	1145	353
764	1146	352
765	1147	350
766	1148	348
767	1149	347
768	1149	345
769	1150	343
770	1154	342
771	1155	341
772	1156	339
773	1158	338
774	1160	336
775	1160	335
776	1161	333
777	1162	331
778	1163	330
779	1164	328
780	1165	326
781	1168	325
782	1170	324
783	1171	322
784	1172	321
785	1173	319
786	1174	317
787	1175	316
788	1176	314
789	1177	313
790	1178	311
791	1179	309
792	1184	309
793	1187	308
794	1189	306
795	1190	305
796	1191	303
797	1192	301
798	1193	300
799	1196	299
800	1199	297
801	1200	296
802	1202	294
803	1203	293
804	1204	291
805	1205	290
806	1206	288
807	1207	286
808	1208	285
809	1211	284
810	1212	282
811	1214	281
812	1215	279
813	1216	278
814	1217	276
815	1218	274
816	1219	273
817	1220	271
818	1221	269
819	1223	268
820	1225	267
821	1227	265
822	1228	264
823	1229	262
824	1230	260
825	1231	259
826	1231	257
827	1232	256
828	1233	254
829	1234	252
830	1234	251
831	1235	249
832	1237	248
833	1239	246
834	1240	245
835	1241	243
836	1242	241
837	1242	240
838	1243	238
839	1244	237
840	1245	235
841	1246	233
842	1246	232
843	1247	230
844	1248	228
845	1249	227
846	1250	225
847	1252	224
848	1254	223
849	1255	221
850	1255	219
851	1256	218
852	1257	216
853	1258	215
854	1259	213
855	1259	211
856	1260	210
857	1261	208
858	1262	207
859	1263	205
860	1263	204
861	1264	202
862	1266	201
863	1268	199
864	1269	198
865	1270	196
866	1270	194
867	1271	193
868	1272	191
869	1273	190
870	1273	188
871	1274	187
872	1275	185
873	1276	183
874	1277	182
875	1277	180
876	1279	179
877	1281	178
878	1282	176
879	1283	175
880	1284	173
881	1285	171
882	1286	170
883	1286	168
884	1287	167
885	1288	165
886	1289	164
887	1290	162
888	1291	161
889	1291	159
890	1292	158
891	1294	156
892	1296	155
893	1297	153
894	1298	152
895	1299	150
896	1299	149
897	1300	147
898	1301	146
899	1302	144
900	1303	143
901	1303	141
902	1304	140
903	1305	138
904	1306	137
905	1306	135
906	1308	134
907	1310	132
908	1312	131
909	1312	129
910	1314	128
911	1314	126
912	1315	125
913	1316	123
914	1317	122
915	1318	120
916	1319	119
917	1320	117
918	1322	116
919	1323	115
920	1324	113
921	1325	112
922	1326	110
923	1327	109
924	1327	107
925	1328	106
926	1329	104
927	1330	103
928	1331	101
929	1332	100
930	1333	98
931	1334	97
932	1335	95
933	1337	94
934	1338	93
935	1339	91
936	1340	90
937	1340	88
938	1341	87
939	1342	85
940	1343	84
941	1344	82
942	1344	81
943	1345	79
944	1346	78
945	1347	76
946	1348	75
947	1349	73
948	1351	72
949	1352	71
950	1353	69
951	1354	68
952	1355	66
953	1357	65
954	1358	63
955	1358	62
956	1359	61
957	1360	59
958	1361	58
959	1362	56
960	1363	55
961	1366	53
962	1367	52
963	1368	51
964	1369	49
965	1370	48
966	1370	46
967	1371	45
968	1372	43
969	1373	42
970	1374	41
971	1375	39
972	1375	38
973	1376	36
974	1377	35
975	1380	33
976	1381	32
977	1382	31
978	1383	29
979	1384	28
980	1384	26
981	1385	25
982	1386	23
983	1387	22
984	1388	21
985	1389	19
986	1389	18
987	1390	16
988	1391	15
989	1394	14
990	1395	12
991	1397	11
992	1398	9
993	1398	8
994	1399	7
995	1400	5
996	1401	4
997	1402	2
998	1402	1
999	1403	0

981	1696	31
982	1697	29
983	1698	27
984	1699	25
985	1702	24
986	1704	22
987	1705	20
988	1706	18
989	1707	17
990	1708	15
991	1709	13
992	1710	12
993	1711	10
994	1712	8
995	1713	6
996	1714	5
997	1715	3
998	1717	1
999	1718	0
