iter	Passed	Remaining
158	12159	1296159	12160	1300160	12161	1304161	12162	1308162	12163	1312163	1295	6601
164	12165	1321165	1300	6533
166	1301	6494
167	1307	6473
168	1310	6446
169	1313	6415
170	1317	6388
171	1320	6358
172	1324	6330
173	1330	6316
174	1332	6279
175	1336	6257
176	1339	6227
177	1343	6202
178	1346	6177
179	1349	6149
180	1353	6124
181	1356	6098
182	1361	6077
183	1366	6062
184	1370	6038
185	1374	6013
186	1391	6049
187	1417	6122
188	1470	6308
189	1475	6288
190	1478	6263
191	1483	6243
192	1492	6242
193	1498	6225
194	1504	6209
195	1508	6186
196	1512	6164
197	1515	6139
198	1519	6114
199	1523	6092
200	1527	6071
201	1529	6040
202	1532	6015
203	1535	5993
204	1539	5970
205	1542	5944
206	1547	5928
207	1550	5904
208	1554	5881
209	1558	5863
210	1561	5838
211	1563	5812
212	1568	5795
213	1572	5775
214	1578	5763
215	1631	5922
216	1660	5992
217	1676	6015
218	1678	5985
219	1683	5968
220	1695	5976
221	1701	5962
222	1708	5951
223	1712	5933
224	1718	5919
225	1725	5910
226	1730	5892
227	228	1802	6228	1739	5858
229	1744	5838
230	231	1821	6030
232	1829	6023
233	1834	6003
234	1839	5988
235	1843	5968
236	1853	5966
237	1856	5943
238	1861	5927
239	1864	5904
240	1867	5881
241	1870	5859
242	1875	5841
243	1878	5819
244	1881	5796
245	1882	5770
246	1885	5748
247	1887	5723
248	1892	5706
249	1892	5678
250	1897	5250	251	1899	5251	252	1902	5252	253	1918	5253	254	1947	5688
255	1970	5725
256	1980	5725
257	1986	5257	258	1989	5258	259	1999	5259	260	2004	5260	261	2007	5261	262	2012	5262	263	2017	5263	264	2022	5264	265	2025	5265	266	2030	5266	267	2035	5267	268	2040	5545
269	2042	5269	270	2049	5514
271	2052	5494
272	2057	5478
273	2060	5459
274	2063	5439
275	2066	5422
276	2070	5404
277	2072	5383
278	2075	5364
279	2082	5279	2028	5216
280	2108	5395
281	282	2155	5282	283	2160	5283	2136	5387
284	2144	5380
285	2146	5357
286	2152	5348
287	2156	5331
288	2160	5314
289	2163	5297
290	2168	5283
291	2171	5264
292	2176	5252
293	2180	5235
294	2184	5220
295	2188	5204
296	2193	5191
297	2197	5176
298	2202	5163
299	2205	5147
300	2211	5135
301	2214	5119
302	2216	5099
303	2219	5081
304	2223	5067
305	2225	5046
306	2228	5031
307	2232	5016
308	2234	4996
309	2240	4986
310	2243	4969
311	2245	4952
312	2250	4938
313	2252	4921
314	2305	5012
315	2346	5079
316	2358	5082
317	2371	5086
318	2376	5074
319	2380	5059
320	2382	5039
321	2387	5027
322	2393	5017
323	2398	5004
324	2404	4992
325	2410	4983
326	2415	4972
327	2419	4956
328	2422	4941
329	2426	4925
330	2430	4911
331	2435	4899
332	2440	4887
333	2443	4872
334	2448	4860
335	2453	4848
336	2456	4832
337	2459	4816
338	2464	4805
339	2469	4793
340	2471	4776
341	2476	4764
342	2510	4808
343	2542	4847
344	2555	4852
345	2561	4842
346	2573	4842
347	2582	4839
348	2584	4820
349	2589	4809
350	2600	4808
351	2601	4789
352	2607	4778
353	2609	4762
354	2614	4749
355	2622	4743
356	2627	4731
357	2634	4723
358	2638	4711
359	2642	4698
360	2645	4682
361	2648	4668
362	2650	4650
363	2651	4632
364	2654	4617
365	2657	4602
366	2661	4591
367	2664	4576
368	2668	4563
369	2671	4548
370	2675	4536
371	2679	4522
372	2683	4510
373	2685	4495
374	2687	4479
375	2690	4464
376	2692	4449
377	2695	4435
378	2698	4422
379	2700	4406
380	2731	4437
381	2759	4464
382	2767	4458
383	2780	4461
384	2785	4448
385	2791	4440
386	2794	4426
387	2800	4417
388	2804	4404
389	2807	4390
390	2813	4382
391	2819	4372
392	2824	4362
393	2828	4349
394	2829	4333
395	2832	4319
396	2835	4307
397	2839	4294
398	2841	4280
399	2844	4266
400	2867	4283
401	2923	4348
402	2941	4357
403	2951	4353
404	2973	4368
405	2977	4355
406	2986	4350
407	2990	4339
408	3001	4337
409	3004	4323
410	3007	4310
411	3010	4296
412	3013	4283
413	3016	4270
414	3024	4263
415	3026	4248
416	3030	4236
417	3040	4233
418	3044	4222
419	3048	4209
420	3052	4198
421	3058	4189
422	3064	4179
423	3067	4166
424	3069	4153
425	3073	4141
426	3076	4128
427	3079	4115
428	3083	4104
429	3086	4090
430	3090	4079
431	3093	4067
432	3098	4057
433	3100	4044
434	3103	4031
435	3108	4020
436	3128	4030
437	3188	4090
438	3210	4102
439	3218	4096
440	3224	4087
441	3234	4083
442	3239	4073
443	3243	4061
444	3249	4052
445	3252	4040
446	3255	4026
447	3257	4013
448	3260	4001
449	3265	3990
450	3275	3987
451	3280	3977
452	3284	3965
453	3288	3954
454	3292	3943
455	3294	3930
456	3296	3917
457	3303	3908
458	3306	3896
459	3308	3884
460	3312	3872
461	3315	3861
462	3318	3849
463	3324	3840
464	3329	3830
465	3332	3818
466	3337	3809
467	3399	3864
468	3433	3887
469	3438	3877
470	3445	3870
471	3450	3859
472	3452	3846
473	3456	3835
474	3460	3825
475	3463	3812
476	3468	3803
477	3472	3792
478	3479	3784
479	3481	3771
480	3485	3760
481	3490	3750
482	3493	3739
483	3497	3728
484	3498	3714
485	3501	3703
486	3506	3693
487	3508	3680
488	3511	3669
489	3515	3658
490	3520	3649
491	3524	3638
492	3528	3628
493	3531	3616
494	3534	3605
495	3537	3594
496	3541	3584
497	3546	3574
498	3549	3563
499	3553	3553
500	3570	3556
501	3631	3602
502	3655	3611
503	3673	3614
504	3683	3610
505	3688	3600
506	3698	3596
507	3705	3588
508	3710	3579
509	3714	3569
510	3720	3560
511	3723	3548
512	3734	3544
513	3751	3546
514	3754	3536
515	3756	3523
516	3760	3513
517	3765	3503
518	3772	3496
519	3775	3485
520	3782	3477
521	3787	3468
522	3792	3459
523	3797	3449
524	3808	3445
525	3813	3436
526	3817	3426
527	3826	3420
528	3831	3411
529	3853	3416
530	3884	3431
531	3910	3439
532	3916	3431
533	3926	3426
534	3929	3415
535	3930	3402
536	3934	3391
537	3942	3385
538	3952	3380
539	3957	3371
540	3961	3361
541	3963	3348
542	3974	3345
543	3976	3333
544	3981	3324
545	3985	3314
546	3987	3302
547	3993	3293
548	3999	3285
549	4003	3275
550	4006	3265
551	4009	3254
552	4016	3246
553	4020	3236
554	4025	3227
555	4029	3217
556	4080	3245
557	4083	3234
558	4111	3243
559	4113	3231
560	4116	3221
561	4121	3211
562	4122	3200
563	4128	3191
564	4132	3181
565	4136	3171
566	4146	3166
567	4152	3158
568	4156	3148
569	4161	3139
570	4166	3130
571	4170	3120
572	4174	3110
573	4178	3100
574	4180	3090
575	4186	3081
576	4189	3071
577	4193	3061
578	4196	3051
579	4201	3042
580	4203	3031
581	4206	3021
582	4208	3010
583	4211	2999
584	4264	3025
585	4316	3049
586	4327	3044
587	4332	3035
588	4335	3025
589	4340	3016
590	4342	3004
591	4346	2995
592	4352	2987
593	4356	2977
594	4359	2967
595	4363	2957
596	4368	2948
597	4372	2939
598	4379	2931
599	4385	2923
600	4390	2914
601	4393	2904
602	4396	2894
603	4400	2884
604	4404	2875
605	4407	2865
606	4413	2857
607	4416	2847
608	4419	2837
609	4421	2826
610	4426	2818
611	4434	2811
612	4436	2800
613	4446	2795
614	4506	2821
615	4534	2826
616	4540	2818
617	4551	2813
618	4557	2805
619	4563	2796
620	4565	2786
621	4571	2778
622	4574	2768
623	4576	2757
624	4584	2750
625	4587	2740
626	4590	2731
627	4594	2721
628	4598	2712
629	4601	2702
630	4604	2692
631	4607	2683
632	4610	2673
633	4613	2663
634	4616	2653
635	4619	2643
636	4622	2633
637	4626	2625
638	4630	2615
639	4633	2606
640	4636	2596
641	4637	2586
642	4692	2605
643	4725	2612
644	4734	2605
645	4741	2598
646	4745	2589
647	4749	2580
648	4754	2571
649	4759	2562
650	4762	2553
651	4764	2543
652	4765	2532
653	4772	2524
654	4783	2519
655	4799	2516
656	4803	2507
657	4806	2498
658	4810	2489
659	4813	2479
660	4817	2470
661	4819	2460
662	4824	2452
663	4828	2443
664	4833	2434
665	4835	2425
666	4839	2415
667	4878	2424
668	4913	2431
669	4937	2431
670	4942	2423
671	4949	2415
672	4960	2410
673	4963	2400
674	4971	2393
675	4980	2386
676	4985	2378
677	4990	2369
678	4993	2360
679	4996	2351
680	5000	2342
681	5003	2333
682	5006	2323
683	5010	2314
684	5013	2305
685	5017	2296
686	5021	2287
687	5028	2280
688	5031	2271
689	5036	2262
690	5037	2252
691	5040	2243
692	5045	2235
693	5048	2226
694	5052	2217
695	5056	2208
696	5059	2199
697	5061	2190
698	5066	2181
699	5113	2191
700	5153	2198
701	5157	2189
702	5161	2180
703	5162	2170
704	5167	2162
705	5171	2153
706	5176	2145
707	5180	2136
708	5187	2128
709	5190	2120
710	5194	2111
711	5196	2102
712	5200	2093
713	5204	2084
714	5207	2075
715	5213	2067
716	5216	2058
717	5219	2049
718	5222	2041
719	5228	2033
720	5231	2024
721	5233	2015
722	5236	2006
723	5263	2006
724	5293	2007
725	5315	2006
726	5327	2000
727	5334	1993
728	5339	1984
729	5343	1976
730	5349	1968
731	5352	1959
732	5354	1950
733	5357	1941
734	5365	1934
735	5370	1926
736	5375	1918
737	5381	1910
738	5386	1902
739	5397	1896
740	5399	1887
741	5402	1878
742	5405	1869
743	5407	1860
744	5410	1851
745	5412	1842
746	5414	1833
747	5417	1825
748	5419	1816
749	5422	1807
750	5427	1799
751	5431	1791
752	5436	1783
753	5439	1774
754	5443	1766
755	5447	1758
756	5449	1749
757	5456	1741
758	5459	1733
759	5504	1738
760	5537	1739
761	5568	1739
762	5577	1732
763	5585	1725
764	5593	1718
765	5596	1709
766	5600	1701
767	5603	1692
768	5612	1685
769	5616	1677
770	5621	1669
771	5627	1661
772	5631	1653
773	5635	1645
774	5640	1637
775	5643	1629
776	5649	1621
777	5652	1612
778	5656	1604
779	5659	1596
780	5662	1587
781	5665	1579
782	5669	1571
783	5675	1563
784	5679	1555
785	5682	1547
786	5685	1538
787	5688	1530
788	5691	1522
789	5695	1513
790	5717	1510
791	5746	1509
792	5792	1512
793	5807	1506
794	5813	1499
795	5817	1490
796	5818	1482
797	5827	1475
798	5832	1467
799	5841	1460
800	5845	1452
801	5849	1444
802	5852	1435
803	5859	1428
804	5864	1420
805	5867	1412
806	5872	1404
807	5876	1396
808	5882	1388
809	5887	1380
810	5892	1373
811	5895	1364
812	5901	1357
813	5905	1349
814	5908	1341
815	5912	1333
816	5915	1325
817	5919	1317
818	5922	1308
819	5926	1300
820	5930	1292
821	5958	1290
822	6023	1295
823	6031	1288
824	6041	1281
825	6052	1274
826	6057	1267
827	6062	1259
828	6063	1250
829	6070	1243
830	6077	1236
831	6081	1228
832	6088	1220
833	6091	1212
834	6095	1204
835	6106	1197
836	6111	1190
837	6116	1182
838	6123	1175
839	6124	1166
840	6127	1158
841	6133	1150
842	6139	1143
843	6144	1135
844	6147	1127
845	6150	1119
846	6154	1111
847	6157	1103
848	6160	1095
849	6163	1087
850	6168	1079
851	6171	1072
852	6175	1064
853	6179	1056
854	6182	1048
855	6185	1040
856	6190	1032
857	6201	1026
858	6254	1026
859	6288	1023
860	6303	1017
861	6313	1010
862	6319	1003
863	6325	995
864	6329	987
865	6339	980
866	6344	973
867	6345	965
868	6349	957
869	6353	949
870	6358	941
871	6363	934
872	6368	926
873	6369	918
874	6373	910
875	6376	902
876	6380	894
877	6383	886
878	6386	879
879	6389	871
880	6394	863
881	6396	855
882	6398	847
883	6403	840
884	6406	832
885	6408	824
886	6411	816
887	6415	809
888	6418	801
889	6422	793
890	6456	789
891	6490	785
892	6491	777
893	6498	770
894	6503	762
895	6508	755
896	6515	748
897	6518	740
898	6520	732
899	6528	725
900	6535	718
901	6538	710
902	6547	703
903	6554	696
904	6558	688
905	6562	680
906	6566	673
907	6575	666
908	6582	658
909	6586	651
910	6588	643
911	6590	635
912	6595	628
913	6598	620
914	6622	615
915	6625	607
916	6628	599
917	6677	596
918	6690	589
919	6692	581
920	6693	574
921	6707	567
922	6712	559
923	6718	552
924	6720	544
925	6727	537
926	6731	530
927	6734	522
928	6739	515
929	6745	507
930	6749	500
931	6759	493
932	6761	485
933	6765	478
934	6769	470
935	6772	463
936	6774	455
937	6776	447
938	6781	440
939	6784	433
940	6787	425
941	6790	418
942	6793	410
943	6800	403
944	6852	398
945	6890	393
946	6901	386
947	6909	378
948	6911	371
949	6914	363
950	6924	356
951	6928	349
952	6932	341
953	6933	334
954	6935	326
955	6939	319
956	6941	311
957	6945	304
958	6946	297
959	6948	289
960	6953	282
961	6956	274
962	6960	267
963	6964	260
964	6966	252
965	6969	245
966	6975	238
967	6980	230
968	6983	223
969	6985	216
970	6988	208
971	6991	201
972	6996	194
973	7016	187
974	7040	180
975	7064	173
976	7081	166
977	7087	159
978	7095	152
979	7101	144
980	7105	137
981	7110	130
982	7113	123
983	7116	115
984	7119	108
985	7121	101
986	7123	93
987	7124	86
988	7127	79
989	7128	72
990	7130	64
991	7132	57
992	7134	50
993	7137	43
994	7140	35
995	7143	28
996	7144	21
997	7145	14
998	7146	7
999	7148	0
7201	0
